<details> <summary> <b>helloworld new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
afd5a38|coolsnowwolf|Thu Dec 19 15:53:36 2024 +0800|Merge pull request #1608 from zxlhhyccc/patch-2
1440535|coolsnowwolf|Thu Dec 19 15:51:23 2024 +0800|Merge pull request #1634 from zxlhhyccc/patch-4
a758257|coolsnowwolf|Thu Dec 19 15:50:50 2024 +0800|Merge pull request #1631 from zxlhhyccc/patch-3
ef42256|coolsnowwolf|Thu Dec 19 15:50:32 2024 +0800|Merge pull request #1630 from zxlhhyccc/patch-1
12687c6|coolsnowwolf|Thu Dec 19 15:50:13 2024 +0800|Merge pull request #1633 from zxlhhyccc/ssrp
5cabb3b|zxl hhyccc|Wed Dec 18 23:52:06 2024 +0800|luci-app-ssr-plus: control.lua: Fix "Add or Remove" domain name list domain name click "Save and apply" pop-up "No changes to apply" box.
caef0f0|zxlhhyccc|Tue Dec 17 21:36:41 2024 +0800|luci-app-ssr-plus: Fix vmess's `RAW` transport protocol configuration and subscribe.
84dd876|zxlhhyccc|Mon Dec 16 22:22:22 2024 +0800|luci-app-ssr-plus: Merge `tcp` `raw` transport protocols, compatible legacy configurations and subscribe.
43d4c64|zxlhhyccc|Sun Dec 15 18:34:21 2024 +0800|luci-app-ssr-plus: Optimize `Xray` configuration import code.
a65d2d8|zxlhhyccc|Fri Dec 13 22:20:32 2024 +0800|luci-app-ssr-plus: Fix flow control and TCP/RAW transport protocol configurations issues.
3ae5859|zxl hhyccc|Wed Dec 11 20:11:33 2024 +0800|luci-app-ssr-plus: WS: Forbid "host" in "headers", read "serverName" instead
933ffd3|zxl hhyccc|Tue Dec 10 12:46:28 2024 +0800|luci-app-ssr-plus: servers.lua: Fix when auto update is canceled option is empty error.
10593e1|zxl hhyccc|Fri Nov 22 23:25:02 2024 +0800|naiveproxy: Update to 131.0.6778.86-1
7280177|zxl hhyccc|Fri Nov 22 23:18:07 2024 +0800|naiveproxy: Update to 131.0.6778.86-1
</details>
