<details> <summary> <b>OpenClash new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
6164d772|vernesong|Wed Feb 4 16:35:15 2026 +0800|0.47.052
29bafb18|vernesong|Wed Feb 4 16:34:16 2026 +0800|fix typo
4fd65ab8|vernesong|Wed Feb 4 15:57:27 2026 +0800|0.47.051
2a1f73b2|vernesong|Wed Feb 4 15:57:10 2026 +0800|chore: refine logic
5b36f85f|vernesong|Wed Feb 4 12:28:10 2026 +0800|0.47.050
71fb5e83|vernesong|Wed Feb 4 12:26:03 2026 +0800|chore: proxy-server-nameserver-policy
293acd15|vernesong|Mon Feb 2 00:21:57 2026 +0800|chore: refine dnsmasq revert
346cd021|vernesong|Wed Jan 28 12:52:54 2026 +0800|chore: remove unneeded disable setting
6ee739eb|vernesong|Wed Jan 28 01:44:12 2026 +0800|0.47.049
0ecc22fc|vernesong|Wed Jan 28 01:39:31 2026 +0800|#4959
d18feca0|vernesong|Sat Jan 17 23:19:48 2026 +0800|chore: remove global-client-fingerprint
a286bb64|vernesong|Fri Jan 9 21:14:24 2026 +0800|0.47.048
1ee7ba19|vernesong|Fri Jan 9 19:56:50 2026 +0800|#4926
501d558a|vernesong|Fri Jan 9 19:45:29 2026 +0800|#4940
3f44a735|vernesong|Tue Jan 6 14:11:53 2026 +0800|chore: add disable dns Qtype option
</details>
