<details> <summary> <b>OpenClash new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
9e078d41|vernesong|Tue Oct 7 05:34:59 2025 +0800|Merge branch 'dev'
c67566ad|vernesong|Tue Oct 7 05:19:18 2025 +0800|0.47.015
52665451|vernesong|Sun Oct 5 18:09:23 2025 +0800|chore: tblsection model
deebc09e|vernesong|Sun Oct 5 12:08:10 2025 +0800|fix: option not work
3eb8a404|vernesong|Sun Oct 5 11:44:50 2025 +0800|0.47.013
ad9a7ac3|github-actions[bot]|Sat Oct 4 00:45:42 2025 +0000|Chore: update third-party resources
cfaa9930|vernesong|Sat Oct 4 00:09:46 2025 +0800|0.47.012
0bc5684a|vernesong|Sat Oct 4 00:09:29 2025 +0800|#4757
5c005f9c|vernesong|Fri Oct 3 23:39:32 2025 +0800|0.47.011
16547449|vernesong|Fri Oct 3 23:38:41 2025 +0800|chore: adjust dler api services
df98d10c|vernesong|Fri Oct 3 23:07:38 2025 +0800|chore: dler checkin multiple
0c24d456|vernesong|Fri Oct 3 18:48:55 2025 +0800|chore: upgrade check luci-compat
00e590e9|vernesong|Fri Oct 3 00:46:06 2025 +0800|chore: tblsection style
b0c7b60e|zxl hhyccc|Thu Oct 2 23:57:31 2025 +0800|Fix build `openclash_ps.sh: line 2: /usr/share/openclash/uci.sh: No such file`  issue. (#4756)
</details>
