<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
39a3dbb7|vernesong|Sat Feb 15 10:20:35 2025 +0800|Merge branch 'dev'
582e294a|vernesong|Sat Feb 15 09:53:52 2025 +0800|0.46.075
2dae30f2|vernesong|Thu Feb 13 19:43:10 2025 +0800|chore: refine
2e455a57|vernesong|Thu Feb 13 18:25:30 2025 +0800|workflow: clear_cache
c45feef8|vernesong|Thu Feb 13 18:21:14 2025 +0800|fix typo
fef525e7|vernesong|Thu Feb 13 18:13:37 2025 +0800|workflow: update clear_cache
ab74bb61|vernesong|Thu Feb 13 17:59:31 2025 +0800|workflow: go version 1.24
9b25f50a|vernesong|Tue Feb 11 17:24:03 2025 +0800|0.46.074
ec811259|vernesong|Tue Feb 11 14:23:55 2025 +0800|#4321
c00f1245|vernesong|Tue Feb 11 08:14:16 2025 +0800|0.46.073
c359be20|vernesong|Tue Feb 11 08:13:22 2025 +0800|chore: fix bug
21c14234|vernesong|Mon Feb 10 18:55:43 2025 +0800|fix watchdog restart bug
d8accb56|vernesong|Sun Feb 9 16:16:13 2025 +0800|fix typo
6fa9277a|vernesong|Sun Feb 9 15:16:38 2025 +0800|0.46.072
63fd811e|vernesong|Sun Feb 9 15:16:11 2025 +0800|fix typo
4766b363|vernesong|Sun Feb 9 12:27:23 2025 +0800|chore: refine
cb60a18a|vernesong|Sat Feb 8 11:04:28 2025 +0800|chore: check the custom rules group before added
36fe22bd|zxl hhyccc|Fri Feb 7 04:34:49 2025 +0800|Add receive window config for hy2 (#4316)
37cb7656|vernesong|Thu Feb 6 13:06:42 2025 +0800|chore: refine
427cdeb0|vernesong|Thu Feb 6 10:19:37 2025 +0800|0.46.071
c032dde3|vernesong|Thu Feb 6 09:49:58 2025 +0800|#4311
c2c17a7f|vernesong|Tue Feb 4 06:16:19 2025 +0800|chore: refine
63c9ab27|vernesong|Mon Feb 3 12:16:42 2025 +0800|0.46.070
3056771c|vernesong|Mon Feb 3 09:31:47 2025 +0800|chore: ca-bundle
d5b21679|vernesong|Mon Feb 3 00:25:28 2025 +0800|0.46.069
8bbc83d8|vernesong|Mon Feb 3 00:18:09 2025 +0800|chore: refine
be698a10|vernesong|Tue Jan 28 22:05:42 2025 +0800|fix error
5196d4b3|vernesong|Tue Jan 28 17:12:50 2025 +0800|chore: remove coreutils coreutils-nohup libcap libcap-bin depends
f4e21354|vernesong|Mon Jan 27 04:57:18 2025 +0800|chore: refine Chnroute format
d88a7b43|vernesong|Sun Jan 26 11:19:52 2025 +0800|0.46.068
121f6b55|vernesong|Sun Jan 26 11:18:18 2025 +0800|chore: refine firewall
c173c545|vernesong|Sun Jan 26 03:59:10 2025 +0800|fix typo
844fc327|vernesong|Sat Jan 25 04:58:59 2025 +0800|0.46.067
d7a59be8|vernesong|Sat Jan 25 04:58:26 2025 +0800|chore: refine
74964226|vernesong|Sat Jan 25 01:43:32 2025 +0800|chore: mieru
c3d85e35|vernesong|Sat Jan 25 00:09:35 2025 +0800|chore: refine
2207fb79|vernesong|Fri Jan 24 18:58:41 2025 +0800|fix typo
87df91e6|vernesong|Tue Jan 21 10:52:30 2025 +0800|chore: refine
f5bc4142|vernesong|Sat Jan 18 18:58:20 2025 +0800|chore: dark mode for log
b7869db6|vernesong|Sat Jan 18 16:21:57 2025 +0800|chore: tcp dns hijack
95c4b6da|vernesong|Tue Jan 14 20:57:01 2025 +0800|#4286
18aad1ed|vernesong|Sun Jan 12 11:03:11 2025 +0800|0.46.066
9019aff7|LovinYarn|Sun Jan 12 10:57:59 2025 +0800|feat: Add Zashboard (#4276)
3c809690|vernesong|Sun Jan 12 10:53:22 2025 +0800|chore: refine
81edfa04|vernesong|Sun Jan 12 10:13:23 2025 +0800|#4281
9d697ab6|vernesong|Wed Jan 8 00:30:24 2025 +0800|chore: inline type
a0b14544|vernesong|Tue Jan 7 12:02:40 2025 +0800|0.46.065
0ed67d66|vernesong|Tue Jan 7 11:55:00 2025 +0800|chore: hide update button if not subscribe info
29bf0b8d|vernesong|Mon Jan 6 21:30:58 2025 +0800|chore: refine
66768ad3|vernesong|Mon Jan 6 17:04:14 2025 +0800|chore: add single config update btn
21d0be61|vernesong|Mon Jan 6 02:12:01 2025 +0800|#4270
f4c76705|vernesong|Sat Jan 4 08:14:45 2025 +0800|chore: refine
802a8690|vernesong|Thu Jan 2 13:34:07 2025 +0800|chore: darkmode style
</details>
