<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fdfd0320|vernesong|Sat May 31 18:26:00 2025 +0800|Merge branch 'dev'
70c4f14f|vernesong|Sat May 31 18:24:36 2025 +0800|chore: refine
51a7ee4b|vernesong|Sat May 31 18:06:11 2025 +0800|fix #4487
7c28cd35|vernesong|Wed May 28 04:17:52 2025 +0800|fix dist
1414316c|vernesong|Tue May 27 21:30:25 2025 +0800|workflow: use rsync
0217f987|vernesong|Tue May 27 21:00:03 2025 +0800|workflow: check before commit
7c9f32b2|vernesong|Tue May 27 20:39:32 2025 +0800|workflow: MetaCubeXD & Yacd
7617bc6d|github-actions[bot]|Tue May 27 12:26:52 2025 +0000|Chore: update resources: MetaCubeXD Yacd Zashboard
b44c4887|vernesong|Tue May 27 20:24:08 2025 +0800|workflow: zashboard path
0825afd8|github-actions[bot]|Tue May 27 12:18:56 2025 +0000|Chore: update resources: MetaCubeXD Yacd Zashboard
93825a05|vernesong|Tue May 27 20:12:12 2025 +0800|chore: light zashboard
3b90a852|vernesong|Tue May 27 13:46:54 2025 +0800|#4482
d88caa3a|vernesong|Tue May 27 12:09:18 2025 +0800|workflow: delete tmp
f71da7f8|github-actions[bot]|Tue May 27 03:59:52 2025 +0000|Chore: update resources: china_ip_route.ipset china_ip6_route.ipset GeoIP.dat GeoSite.dat Country.mmdb MetaCubeXD Yacd Zashboard
210a9802|vernesong|Tue May 27 11:58:45 2025 +0800|workflow: fix error url
4fb1dcfe|vernesong|Tue May 27 11:53:12 2025 +0800|workflow: fetch-depth 1
</details>
