<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
14961798|vernesong|Wed Mar 5 21:43:01 2025 +0800|Merge branch 'dev'
a7fb5a45|vernesong|Wed Mar 5 21:36:11 2025 +0800|0.46.079
7283dd48|vernesong|Wed Mar 5 18:20:04 2025 +0800|0.46.078
d5b712cc|vernesong|Wed Mar 5 18:19:40 2025 +0800|chore: refine
c25374ab|vernesong|Sat Mar 1 12:11:52 2025 +0800|0.46.077
ab6fc933|vernesong|Sat Mar 1 12:11:23 2025 +0800|#4343
eae4107c|vernesong|Sat Mar 1 11:37:43 2025 +0800|chore: refine
498e3f1b|vernesong|Sat Mar 1 10:44:09 2025 +0800|chore: refine
c984c449|vernesong|Sat Mar 1 09:54:27 2025 +0800|chore: refine
4b694d72|vernesong|Sat Feb 22 20:48:26 2025 +0800|chore: refine
8cb70789|vernesong|Wed Feb 19 01:35:10 2025 +0800|0.46.076
600dc488|vernesong|Wed Feb 19 01:34:47 2025 +0800|#4324
4333c671|vernesong|Tue Feb 18 18:11:17 2025 +0800|fix #4334
ebab3ae8|vernesong|Tue Feb 18 01:48:36 2025 +0800|chore: refine
3feb6599|vernesong|Mon Feb 17 15:24:23 2025 +0800|fix typo
fe8dd5a5|vernesong|Mon Feb 17 01:35:48 2025 +0800|chore: refine
</details>
