<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
770b474a|vernesong|Tue Jul 15 01:14:53 2025 +0800|Merge branch 'dev'
91488ac5|vernesong|Tue Jul 15 01:07:38 2025 +0800|0.46.133
93a34526|vernesong|Tue Jul 15 01:02:45 2025 +0800|fix: merge view mode switch to original
0d99ffe7|vernesong|Tue Jul 15 00:36:04 2025 +0800|0.46.132
e3e248a6|vernesong|Mon Jul 14 23:20:14 2025 +0800|chore: add merge view for config
217cc55d|vernesong|Mon Jul 14 18:12:51 2025 +0800|0.46.131
6e0852c5|vernesong|Mon Jul 14 02:22:48 2025 +0800|0.46.130
26588c10|vernesong|Mon Jul 14 02:14:39 2025 +0800|chore: refine
d743f5fb|vernesong|Mon Jul 14 02:00:10 2025 +0800|chore: netflix us region
3c9ea8f7|vernesong|Sun Jul 13 16:54:15 2025 +0800|chore: add warning banner for overwrite
8d430905|vernesong|Sun Jul 13 16:29:29 2025 +0800|#4579
b75ed737|vernesong|Sun Jul 13 13:12:25 2025 +0800|chore: icon stroke
9b047429|vernesong|Sun Jul 13 12:36:33 2025 +0800|0.46.129
50c0ea9b|github-actions[bot]|Sun Jul 13 00:47:10 2025 +0000|Chore: update third-party resources
275bd5f5|vernesong|Sat Jul 12 15:25:15 2025 +0800|chore: force firewall reload once in 5 minutes
1c3df476|github-actions[bot]|Sat Jul 12 06:55:31 2025 +0000|Chore: update third-party resources
e196cc99|vernesong|Sat Jul 12 14:54:30 2025 +0800|workflow: use diff for dashboard
372ac251|vernesong|Sat Jul 12 14:35:00 2025 +0800|0.46.128
d26a1596|vernesong|Sat Jul 12 11:08:45 2025 +0800|chore: clean file
9f6a942d|vernesong|Sat Jul 12 11:01:31 2025 +0800|chore: refine
87acf8d6|vernesong|Sat Jul 12 00:03:49 2025 +0800|#4554
7488240e|vernesong|Thu Jul 10 22:36:13 2025 +0800|0.46.127
14bfcd95|vernesong|Thu Jul 10 11:23:32 2025 +0800|0.46.126
dccf38c1|github-actions[bot]|Thu Jul 10 00:45:51 2025 +0000|Chore: update third-party resources
36fde930|vernesong|Wed Jul 9 23:16:58 2025 +0800|0.46.125
dc383546|vernesong|Wed Jul 9 17:39:03 2025 +0800|0.46.124
e491b518|vernesong|Wed Jul 9 12:29:10 2025 +0800|chore: check current config file before display subscription info
8b106a72|vernesong|Wed Jul 9 11:34:00 2025 +0800|chore: CodeMirror word break
8bad99e9|vernesong|Wed Jul 9 02:46:47 2025 +0800|0.46.123
a3ed7485|vernesong|Wed Jul 9 01:55:32 2025 +0800|0.46.122
965798ff|vernesong|Wed Jul 9 01:10:49 2025 +0800|0.46.121
00395ad9|vernesong|Tue Jul 8 22:13:11 2025 +0800|chore: add no file action for config card
3e0f74ef|vernesong|Tue Jul 8 20:32:41 2025 +0800|chore: stream unlock card
bcede79f|vernesong|Tue Jul 8 19:36:59 2025 +0800|chore: copy full panel address when click
</details>
