<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2cb62f3f|vernesong|Tue Dec 31 18:04:28 2024 +0800|Merge branch 'dev'
c86951ae|vernesong|Tue Dec 31 17:58:00 2024 +0800|Merge branch 'dev' of https://github.com/vernesong/OpenClash into dev
cfbf9570|vernesong|Tue Dec 31 17:57:19 2024 +0800|0.46.064
d36e0eba|LovinYarn|Tue Dec 31 17:56:33 2024 +0800|chore: update metacubexd v1.176.0 (#4253)
dcb127c2|vernesong|Tue Dec 31 17:22:28 2024 +0800|chore: refine
f4e58fe5|vernesong|Mon Dec 30 08:57:22 2024 +0800|#4257
8af662bb|vernesong|Fri Dec 27 02:02:45 2024 +0800|0.46.063
5a73c087|vernesong|Thu Dec 26 19:11:30 2024 +0800|0.46.062
1d2cac51|vernesong|Thu Dec 26 18:44:04 2024 +0800|chore: refine
f2b4e828|vernesong|Tue Dec 24 08:49:25 2024 +0800|chore: refine
175eca83|vernesong|Wed Dec 18 17:46:08 2024 +0800|0.46.061
956b2ecb|vernesong|Sun Dec 15 14:00:04 2024 +0800|0.46.060
1f33400c|vernesong|Sun Dec 15 13:58:50 2024 +0800|chore: refine traffic ac
56830957|LovinYarn|Thu Dec 12 22:18:00 2024 +0800|chore: update metacubexd v1.173.3 (#4218)
3b2567e2|jelly21fish|Thu Dec 12 22:17:27 2024 +0800|Enhance nft firewall rules; add support for IPv6 suffix matching (#4219)
4379563e|why654123|Thu Dec 12 22:09:30 2024 +0800|Update openclash.lua (#4224)
bbbcde48|zxl hhyccc|Mon Dec 9 09:37:55 2024 +0800|luci-app-openclash: Fix `$` sign not escaping correctly. (#4217)
72847ccc|vernesong|Sun Dec 8 16:54:39 2024 +0800|chore: refine
d30d285b|zxl hhyccc|Sun Dec 8 14:00:19 2024 +0800|luci-app-openclash: Optimized acquire `dnsmasq` configuration file path code. (#4215)
d49f3b38|vernesong|Sun Dec 8 12:10:01 2024 +0800|chore: refine
28de0ade|vernesong|Sun Dec 8 09:21:41 2024 +0800|#4214
0fff4975|vernesong|Sat Dec 7 14:22:13 2024 +0800|0.46.059
eb716c12|vernesong|Sat Dec 7 14:21:32 2024 +0800|chore: refine apk upgrade codes
9764e5b5|vernesong|Sat Dec 7 00:10:08 2024 +0800|0.46.058
4adeb273|vernesong|Fri Dec 6 08:24:30 2024 +0800|chore: update lhie1 rule
200707ff|vernesong|Wed Dec 4 16:26:55 2024 +0800|chore: delete old geosite database before installed restoring
8194e7c4|vernesong|Tue Dec 3 13:19:01 2024 +0800|0.46.057
35d6593f|vernesong|Tue Dec 3 12:39:47 2024 +0800|0.46.056
20000349|vernesong|Sun Dec 1 01:54:10 2024 +0800|chore: refine
5c7bd73d|vernesong|Sun Dec 1 01:33:17 2024 +0800|fix error
7a0a5ce6|vernesong|Sat Nov 30 17:03:57 2024 +0800|chore: refine
02180f38|vernesong|Sat Nov 30 16:55:43 2024 +0800|#4200
46395938|vernesong|Thu Nov 28 12:32:54 2024 +0800|chore: refine
5a232b86|vernesong|Thu Nov 28 12:19:38 2024 +0800|0.46.055
892c7bdb|vernesong|Thu Nov 28 12:18:45 2024 +0800|chore: refine
2a1e398d|pillarcoin|Mon Nov 25 15:35:08 2024 +0800|fix: save file after ruby_delete() (#4196)
c7211536|vernesong|Sat Nov 23 08:32:55 2024 +0800|0.46.054
4ed6c4af|vernesong|Sat Nov 23 07:57:03 2024 +0800|chore: refine
33f97468|vernesong|Thu Nov 21 22:51:25 2024 +0800|fix #4187
28ad7827|vernesong|Thu Nov 21 21:42:28 2024 +0800|chore: remove HBO Now and HBO GO Asia
741cb437|vernesong|Thu Nov 21 11:51:06 2024 +0800|0.46.053
5408326b|vernesong|Thu Nov 21 10:26:56 2024 +0800|chore: update lhie1 rules
a94a9013|vernesong|Thu Nov 21 09:27:22 2024 +0800|chore: add some demo for overwrite
ce0ef71d|vernesong|Wed Nov 20 21:37:31 2024 +0800|chore: refine
74079f61|vernesong|Wed Nov 20 15:50:13 2024 +0800|0.46.052
0f6313f9|vernesong|Wed Nov 20 15:48:36 2024 +0800|fix typo
bb799406|vernesong|Wed Nov 20 14:37:29 2024 +0800|0.46.051
9b9f3518|vernesong|Wed Nov 20 13:51:46 2024 +0800|chore: refine
e75180cc|vernesong|Wed Nov 20 05:46:10 2024 +0800|chore: apk compatiable
d16c6d0e|vernesong|Fri Nov 15 10:59:57 2024 +0800|chore: refine
23744bad|zxl hhyccc|Fri Nov 15 08:52:57 2024 +0800|luci-app-openclash: adapt to openwrt official dnsmasq modifiy. (#4140)
6d0fb713|vernesong|Fri Nov 15 08:44:44 2024 +0800|fix #4179
4078fa0c|vernesong|Wed Nov 13 18:11:03 2024 +0800|fix typo
7b91dce9|vernesong|Wed Nov 13 15:46:20 2024 +0800|fix typo
32bf0c33|vernesong|Mon Nov 11 15:15:33 2024 +0800|#4168
</details>
