<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4ff69d82|vernesong|Mon Jul 7 23:14:11 2025 +0800|Merge branch 'dev'
ba3f0b68|vernesong|Mon Jul 7 22:50:36 2025 +0800|0.46.120
eae16d5e|vernesong|Mon Jul 7 21:17:44 2025 +0800|chore: fix core file upload
c8935a15|vernesong|Mon Jul 7 17:26:34 2025 +0800|Merge branch 'dev'
8125b3d7|vernesong|Mon Jul 7 17:17:23 2025 +0800|0.46.119
b80a48ad|vernesong|Mon Jul 7 09:24:41 2025 +0800|0.46.118
5504a79d|vernesong|Mon Jul 7 08:59:13 2025 +0800|#4553
c73894a8|github-actions[bot]|Mon Jul 7 00:46:03 2025 +0000|Chore: update third-party resources
c965ba76|vernesong|Mon Jul 7 08:32:40 2025 +0800|chore: use duration #4552
789d124c|vernesong|Sun Jul 6 23:30:52 2025 +0800|chore: allow scroll bar #4542
6f90c4cc|vernesong|Sun Jul 6 23:27:11 2025 +0800|chore: refine
32e74e64|vernesong|Sun Jul 6 23:26:52 2025 +0800|#4552
673dfaa4|vernesong|Sat Jul 5 18:42:16 2025 +0800|0.46.117
cc2db4de|vernesong|Sat Jul 5 18:10:51 2025 +0800|0.46.116
52aa2c89|vernesong|Sat Jul 5 08:50:25 2025 +0800|0.46.115
fc7b2eb5|vernesong|Fri Jul 4 13:10:33 2025 +0800|chore: ws message
d03be35a|vernesong|Fri Jul 4 12:34:38 2025 +0800|chore: refine
da182ba8|github-actions[bot]|Fri Jul 4 00:45:49 2025 +0000|Chore: update third-party resources
2bfa3caa|vernesong|Fri Jul 4 06:37:42 2025 +0800|0.46.114
33c2e51b|vernesong|Fri Jul 4 06:26:48 2025 +0800|0.46.113
496027e9|vernesong|Fri Jul 4 04:22:38 2025 +0800|0.46.112
ad6937af|vernesong|Fri Jul 4 03:57:27 2025 +0800|0.46.111
b243f7f2|vernesong|Fri Jul 4 02:15:28 2025 +0800|chore: support more file name upload
1d4b52b7|vernesong|Thu Jul 3 15:23:44 2025 +0800|chore: refine
</details>
