<details> <summary> <b>OpenClash new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
4c8d5e8d|vernesong|Wed Oct 1 19:54:21 2025 +0800|Merge branch 'dev'
15bacbf2|vernesong|Wed Oct 1 19:20:56 2025 +0800|workflow: add backup sdk url
b8742163|vernesong|Wed Oct 1 18:44:36 2025 +0800|0.47.010
b27613a5|vernesong|Wed Oct 1 18:42:37 2025 +0800|Merge branch 'dev'
2a639a07|github-actions[bot]|Wed Oct 1 00:46:10 2025 +0000|Chore: update third-party resources
ad49d26e|vernesong|Tue Sep 30 23:37:35 2025 +0800|chore: lan ac traffic support dscp
bb5969cd|vernesong|Tue Sep 30 22:44:56 2025 +0800|Update Makefile
b213620f|vernesong|Tue Sep 30 22:43:23 2025 +0800|fix: authentication overwrite
2cc6e5fb|vernesong|Mon Sep 29 20:58:35 2025 +0800|0.47.008
e297e98d|vernesong|Mon Sep 29 14:08:23 2025 +0800|fix: uselightgbm option not work
3246e369|vernesong|Mon Sep 29 05:09:54 2025 +0800|chore: sleep for avoiding system unready when firewall reload
b03ab312|github-actions[bot]|Sun Sep 28 00:46:18 2025 +0000|Chore: update third-party resources
ecf20400|vernesong|Thu Sep 25 10:50:18 2025 +0800|chore: Zashboard update use gh-pages-cdn-fonts
595d03a5|github-actions[bot]|Thu Sep 25 00:48:14 2025 +0000|Chore: update third-party resources
3c43f241|vernesong|Wed Sep 24 13:08:06 2025 +0800|0.47.007
167c6d81|vernesong|Wed Sep 24 12:43:58 2025 +0800|chore: fix typo
2b2b3798|vernesong|Wed Sep 24 10:26:16 2025 +0800|chore: decrease dark mode load latency
43d9bd80|github-actions[bot]|Mon Sep 22 00:46:20 2025 +0000|Chore: update third-party resources
32125e1d|github-actions[bot]|Fri Sep 19 00:46:05 2025 +0000|Chore: update third-party resources
</details>
