<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6608a4cd|vernesong|Mon Jun 16 04:00:49 2025 +0800|Merge branch 'dev'
8b2b5dd2|vernesong|Mon Jun 16 03:57:55 2025 +0800|fix typo
c7f8351d|vernesong|Mon Jun 16 03:34:08 2025 +0800|workflow: fix error path
f5b42d79|vernesong|Mon Jun 16 03:15:18 2025 +0800|workflow: add smart core sync
2be602a9|vernesong|Mon Jun 16 03:10:10 2025 +0800|chore: add core update for smart group
c4589f13|vernesong|Sun Jun 15 18:14:09 2025 +0800|Merge branch 'dev'
ce71bab4|vernesong|Sun Jun 15 18:13:32 2025 +0800|workflow: remove geoip.dat auto update
da63674e|vernesong|Sun Jun 15 17:15:11 2025 +0800|chore: ac option show v4&v6 infos and lists sort
811f54bf|vernesong|Sat Jun 14 19:17:21 2025 +0800|#4503
cfa63caf|github-actions[bot]|Fri Jun 13 00:45:47 2025 +0000|Chore: update third-party resources
fe91aeb0|vernesong|Wed Jun 11 20:48:59 2025 +0800|chore: add disable-ipv4 and disable-ipv6 dns option
7ae5979f|github-actions[bot]|Tue Jun 10 00:45:42 2025 +0000|Chore: update third-party resources
01e05689|vernesong|Sat Jun 7 09:14:36 2025 +0800|0.46.087
c3c75654|vernesong|Sat Jun 7 09:12:11 2025 +0800|fix #4496
ad34273a|github-actions[bot]|Sat Jun 7 00:45:45 2025 +0000|Chore: update third-party resources
59cdfc20|github-actions[bot]|Wed Jun 4 00:45:49 2025 +0000|Chore: update third-party resources
99ec39a2|github-actions[bot]|Sun Jun 1 00:49:29 2025 +0000|Chore: update third-party resources
</details>
