<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
59c2c36|xiaorouji|Fri Aug 22 15:30:59 2025 +0800|luci: 25.8.22
c3e7a05|lwb1978|Thu Aug 21 18:33:39 2025 +0800|luci: limit chain proxy only supports one layer proxy
3955cab|lwb1978|Mon Aug 18 11:52:04 2025 +0800|luci: optimize subscribe
7d0bce9|lwb1978|Sun Aug 17 12:53:05 2025 +0800|luci: optimize acl related
02cd026|lwb1978|Sat Aug 16 23:30:38 2025 +0800|luci: optimize `acl_app`
aa6929a|lwb1978|Fri Aug 15 16:13:24 2025 +0800|luci: add sing-box hysteria(2) `hop_interval` option
ba67ba7|lwb1978|Fri Aug 15 15:25:00 2025 +0800|luci: fix hysteria subscribe bug
ec910b9|lwb1978|Fri Aug 15 10:20:36 2025 +0800|luci: optimize `flow` parameter subscription
ed44a3b|A-BO|Tue Aug 12 00:16:18 2025 +0800|luci: adjust the sing-box reality option
13e0e5b|lwb1978|Sun Aug 10 12:20:13 2025 +0800|luci: xray ech add `echForceQuery` config
f4c802b|xiaorouji|Fri Aug 22 15:14:14 2025 +0800|luci: shunt rule xray ignore rule-set
</details>
