<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
8b29e19|xiaorouji|Sun Nov 2 00:43:48 2025 +0800|luci: 25.11.2
af36177|lwb1978|Sat Nov 1 09:37:25 2025 +0800|action: update code
b19af42|A-BO|Thu Oct 30 22:42:40 2025 +0800|luci: optimize the shunt_rules page redirect
c195a53|lwb1978|Thu Oct 30 17:27:16 2025 +0800|luci: add the po version number to the makefile
4cbfbfe|lwb1978|Thu Oct 30 17:20:35 2025 +0800|luci: optimize the ipv6-related judgment function
dd600d1|A-BO|Sat Oct 25 21:26:39 2025 +0800|luci: optimize node ping
3e3cc6c|lwb1978|Fri Oct 24 22:16:47 2025 +0800|luci: optimize xray encryption/decryption
ba29453|A-BO|Sat Oct 18 13:06:30 2025 +0800|luci: optimize the enabling logic of xray flow
a49f5a2|A-BO|Fri Oct 10 23:03:45 2025 +0800|luci: optimize httpheader path default value
a068db8|A-BO|Wed Oct 1 10:11:32 2025 +0800|luci: append common tcp proxy ports
b865a92|Jackie264|Sun Nov 2 00:44:53 2025 +0800|luci: Fix MultiValue checkboxes layout
</details>
