<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
aeb3f34|A-BO|Sun Jan 4 22:40:33 2026 +0800|luci: restore default routing rule for xray shunt
1226e1b|A-BO|Mon Jan 5 22:18:37 2026 +0800|luci: update `app_update` remote url
e8778a5|A-BO|Mon Jan 5 22:08:14 2026 +0800|luci: allow ws/hu/grpc transport with flow
54939ec|xiaorouji|Tue Jan 6 00:27:55 2026 +0800|luci: add `URL Test Address` option
9ba6370|A-BO|Mon Jan 5 11:54:17 2026 +0800|luci: prevent errors when the subscription link is empty
9ce542e|A-BO|Mon Jan 5 10:40:20 2026 +0800|luci: adjust the order of default node for xray shunt
b6fa0e2|A-BO|Sat Jan 3 11:45:50 2026 +0800|luci: fix
36dcc27|A-BO|Tue Jan 6 00:34:02 2026 +0800|luci: fix bug in 9968671c
805bbbe|A-BO|Mon Jan 5 23:48:13 2026 +0800|ci: add write permission
7c41e1d|zhusir|Mon Jan 5 21:42:19 2026 +0800|ci: update the passwall package to organization
</details>
