<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
7fcfe0a|xiaorouji|Tue Jan 20 02:15:33 2026 +0800|luci: FakeDNS can be enabled on the each shunt rules
9270fdf|xiaorouji|Mon Jan 19 19:37:56 2026 +0800|ci: remove packages compile
6bf97ec|xiaorouji|Mon Jan 19 19:36:46 2026 +0800|ci: add LUCI_LANG_zh_Hant
5fb6e43|xiaorouji|Mon Jan 19 19:36:00 2026 +0800|ci: use the latest golang version
d6cc1b8|xiaorouji|Mon Jan 19 15:06:34 2026 +0800|luci: 26.1.19
aada7e4|xiaorouji|Sun Jan 18 03:17:25 2026 +0800|luci: optimize
b148a12|xiaorouji|Mon Jan 19 00:49:58 2026 +0800|luci: 26.1.18
c2b222c|xiaorouji|Sun Jan 18 03:17:25 2026 +0800|luci: optimize
</details>
