<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c613dc3|handsomeji|Fri Mar 6 00:32:40 2026 +0800|luci: 26.3.5
04d0066|A-BO|Thu Mar 5 23:54:42 2026 +0800|luci: refactor the logic of node url test
828d034|handsomeji|Fri Mar 6 00:09:29 2026 +0800|luci: Sing-Box add DNS over TLS/QUIC support
6a6ee72|handsomeji|Thu Mar 5 23:52:27 2026 +0800|luci: Sing-Box add DNS over HTTP3 (DoH3) support
fda820b|handsomeji|Fri Mar 6 00:30:02 2026 +0800|luci: Sing-Box DoH supports configuring boot IP
5807e35|handsomeji|Thu Mar 5 22:56:25 2026 +0800|luci: adjust Sing-Box dns hosts query type
d34d6f7|A-BO|Thu Mar 5 13:29:48 2026 +0800|luci: optimize
4ecbfd3|David Mandy|Thu Mar 5 11:34:35 2026 +0800|ci: fixed rust build error
</details>
