<details> <summary> <b>openwrt-passwall2 new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3f0d3a5|zhusir|Fri Sep 27 14:05:29 2024 +0800|action: update dependence
a1fb65f|Jarao|Mon Sep 23 23:10:33 2024 +0800|luci: support device interface level acl
2fd2b58|Pacalini|Mon Sep 23 23:09:22 2024 +0800|luci: Xray nonIPQuery blockTypes
17ff1a0|mofanxt|Tue Sep 10 15:38:57 2024 +0800|luci: Xray sniffing add wechat c2c to xray domain excluded
5732c97|Pacalini|Tue Sep 10 15:38:24 2024 +0800|luci: Allow force app-update
7a9f47b|mofanxt|Tue Sep 10 15:36:43 2024 +0800|luci: add timeout:3d when create whitelist ipset
72c24ea|Pacalini|Sun Sep 1 19:50:41 2024 +0800|luci: No longer generates a default routing rule for xray (#640)
4323de1|lyin|Sat Aug 31 14:55:21 2024 +0800|Update Auto compile with openwrt sdk.yml (#636)
b9dd296|Pacalini|Sat Aug 31 14:54:55 2024 +0800|luci: Add support for updating geosite using dlc.dat (#639)
6dada4e|守望|Sat Aug 31 14:54:27 2024 +0800|luci: Xray support `direct_dns_query_strategy`
3118247|xiaorouji|Wed Aug 28 00:47:07 2024 +0800|chmod +x app.sh
8cbc6b9|xiaorouji|Wed Aug 28 00:40:41 2024 +0800|luci: 1.31
6fefad6|YunClick|Sat Aug 17 20:27:42 2024 +0800|luci: Separate the passwall2 nftables rule from the fw4 table
838afeb|lwb1978|Mon Aug 26 21:49:05 2024 +0800|luci: haproxy add health check probe URL option
</details>
