<details> <summary> <b>openwrt-passwall2 new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f85ad61|lwb1978|Tue Jan 14 11:54:41 2025 +0800|luci: adjust backup time format
abadae8|lwb1978|Sun Jan 5 12:44:17 2025 +0800|luci: optimize the backup and restore page
1c2a2f0|lwb1978|Sun Jan 5 10:32:59 2025 +0800|luci: optimize code
aa4289e|lwb1978|Tue Dec 24 11:35:50 2024 +0800|luci: optimize backup file download code
58dea19|A-BO|Mon Dec 23 22:29:53 2024 +0800|luci: optimize backup code
48dc5c2|A-BO|Sat Dec 21 17:10:29 2024 +0800|luci: Add Backup and Restore Functionality
df66c7e|lwb1978|Fri Jan 3 20:29:51 2025 +0800|luci: optimize socks config page button
66fbd44|lwb1978|Sat Jan 25 22:21:21 2025 +0800|luci: optimize node_list page
3dec682|lwb1978|Fri Jan 24 23:24:06 2025 +0800|luci: optimize server code
ab758fd|lwb1978|Thu Jan 16 21:49:37 2025 +0800|luci: optimize
f92629f|xiaorouji|Mon Jan 13 19:30:16 2025 +0800|luci: optimize
22f82fb|lwb1978|Sun Jan 12 16:48:14 2025 +0800|luci: optimize the display of the xhttp_extra
bfe8044|lwb1978|Sun Jan 12 14:30:03 2025 +0800|luci: optimize xhttp_extra remove code
6067c86|lwb1978|Sat Jan 11 21:32:30 2025 +0800|luci: add haproxy console login auth
dde93e1|lwb1978|Sat Jan 11 15:18:45 2025 +0800|luci: optimize and fix subscribe
b9d1a57|lwb1978|Sat Jan 11 12:41:21 2025 +0800|luci: optimize subscribe
e158fb6|bigice996|Tue Sep 10 08:58:24 2024 +0800|luci: subscribe adapted to httpupgrade transport
</details>
