<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
ea9c880|xiaorouji|Sat Aug 9 04:20:13 2025 +0800|luci: 25.8.9
c71f715|A-BO|Fri Aug 8 23:27:12 2025 +0800|luci: remove the package named `simple-obfs` from the makefile
a84a5af|A-BO|Fri Aug 8 23:05:32 2025 +0800|luci: optimize socks auto switch logic
adf82c5|A-BO|Fri Aug 8 22:57:23 2025 +0800|luci: add display for current socks node
108af2d|xiaorouji|Sat Aug 9 03:48:29 2025 +0800|luci: hide geo path when sing-box version >= 1.12
23803a6|xiaorouji|Sat Aug 9 04:04:37 2025 +0800|luci: removed geo fields in Sing-Box version 1.12
649beb3|xiaorouji|Sat Aug 9 03:28:03 2025 +0800|luci: shunt rule support Sing-Box rule-set
26554e3|lwb1978|Sun Jun 29 15:34:11 2025 +0800|luci: optimize
dd1cbee|A-BO|Sun Jun 29 23:52:47 2025 +0800|luci: ss-rust supports custom sip003 plugins
e70ed06|A-BO|Thu Aug 7 19:13:57 2025 +0800|luci: optimize the calling method of ss plugin
f96c039|A-BO|Wed Aug 6 22:37:34 2025 +0800|luci: update makefile
d212884|A-BO|Wed Aug 6 00:49:24 2025 +0800|luci: optimize anytls subscribe
2fa6006|A-BO|Wed Aug 6 00:15:09 2025 +0800|luci: optimize subscribe log
f19beec|A-BO|Sun Aug 3 21:53:50 2025 +0800|luci: improve the logic for deleting nodes
0687426|A-BO|Sun Aug 3 14:08:38 2025 +0800|luci: add sing-box fragmentation support (1.12 or later)
f313dab|A-BO|Sun Aug 3 14:02:04 2025 +0800|luci: fix `util_xray` variable errors
eef23cf|A-BO|Tue Jul 29 20:47:37 2025 +0800|luci: optimize the socks test logic
3c3d698|lwb1978|Sun Jul 27 14:58:49 2025 +0800|luci: support xray ech
9ca4fe5|A-BO|Sun Jul 27 11:37:03 2025 +0800|luci: fix typo
3520404|A-BO|Sun Jul 27 11:35:20 2025 +0800|luci: optimize xray ML-DSA-65 option
7187d66|A-BO|Sun Jul 27 00:31:02 2025 +0800|luci: xray add ML-DSA-65 signature verify mechanism
e5a09ab|A-BO|Sat Jul 26 22:24:44 2025 +0800|luci: fix typo
a02b3be|A-BO|Sat Jul 26 14:36:15 2025 +0800|luci: bypass github api rate limit in component updates
f39e0a6|A-BO|Fri Jul 25 01:27:27 2025 +0800|luci: fix subscription url input id retrieval issue on lede
e695029|A-BO|Thu Jul 24 00:36:14 2025 +0800|luci: allow immediate manual subscription after url change
1047b02|lwb1978|Mon Jul 21 15:53:05 2025 +0800|luci: avoid subscribe error when program not installed
63de45c|lwb1978|Mon Jul 21 14:34:31 2025 +0800|luci: subscribe manually without md5 check
73ef345|lwb1978|Sun Jul 20 00:54:49 2025 +0800|luci: optimize the ui of luci-compat
04aee32|lwb1978|Thu Jul 17 21:07:29 2025 +0800|luci: optimize and fix vless url export
74e3d95|xiaorouji|Fri Aug 8 10:22:17 2025 +0800|luci: fix sing-box file path var name
0d3019d|xiaorouji|Fri Aug 8 10:26:29 2025 +0800|Add License
</details>
