<details> <summary> <b>openwrt-passwall2 new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
489893b|xiaorouji|Tue Apr 1 02:23:02 2025 +0800|luci: 25.4.1
7c87d93|xiaorouji|Tue Apr 1 01:09:34 2025 +0800|luci: Xray DNS Add tag for DnsServerObject
9116207|lwb1978|Sat Mar 29 12:44:14 2025 +0800|luci: adapt to Xray balancer `leastLoad` type
c3db09b|lwb1978|Fri Mar 28 08:43:30 2025 +0800|luci: optimize subscribe code
eed1674|lwb1978|Thu Mar 27 23:09:55 2025 +0800|luci: fix update sing-box does not auto restart
4a81ac3|lwb1978|Mon Mar 24 20:06:20 2025 +0800|luci: optimize
0e79d37|lwb1978|Sat Mar 22 20:02:08 2025 +0800|luci: optimize subscribe code
02b0b09|lwb1978|Mon Mar 17 23:49:46 2025 +0800|luci: optimize log reading
3965a93|lwb1978|Mon Mar 17 23:13:34 2025 +0800|luci: sing-box hy2 add port hopping
dc72763|lwb1978|Wed Mar 12 23:27:42 2025 +0800|luci: optimize subscribe code
6c7d34d|lwb1978|Fri Mar 7 23:23:16 2025 +0800|luci: optimize node list page load
</details>
