<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
da0bace|xiaorouji|Thu Sep 4 23:19:11 2025 +0800|luci: 25.9.4
392a92b|OrzLee|Mon Sep 1 21:44:14 2025 +0800|luci: xray settings support xhttp selection flow
383d8b1|lwb1978|Mon Sep 1 11:56:49 2025 +0800|luci: optimize control titles and translations
a2d196c|A-BO|Sun Aug 31 23:15:54 2025 +0800|luci: xray: add `maxSplit` fragment option; add `applyTo` noises option
ce8490a|lwb1978|Fri Aug 29 18:48:19 2025 +0800|luci: fix hy(2) node filtered when port is missing
7e03e50|A-BO|Thu Aug 28 23:23:03 2025 +0800|luci: optimize rule update logic
d2ef789|A-BO|Wed Aug 27 20:38:35 2025 +0800|luci: optimize core selection logic in subscription code
de60937|xiaorouji|Thu Sep 4 23:05:50 2025 +0800|luci: fix #868
</details>
