<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
77ceff0|handsomeji|Mon Apr 13 19:30:30 2026 +0800|luci: fix IPv6 direct DNS
d79275f|handsomeji|Sat Apr 11 21:06:49 2026 +0800|luci: refresh the preproxy node of the shunt node when subscribe
acbeab0|A-BO|Fri Apr 10 10:08:04 2026 +0800|luci: add node domain DNS in subscribe settings
acf6203|A-BO|Thu Apr 9 23:42:38 2026 +0800|luci: fix and optimize node domain DNS for xray
f568bba|A-BO|Wed Apr 8 21:05:35 2026 +0800|luci: optimize process monitor logic
3c941a6|A-BO|Sat Apr 11 14:44:50 2026 +0800|luci: optimize the vpslist dns for xray
431576e|handsomeji|Sat Apr 11 00:22:50 2026 +0800|luci: adjust and optimize
0369d90|Eldar Timraleev|Sat Apr 11 07:23:29 2026 +0300|ci: enable RU i18n package in build (#1087)
</details>
