<details> <summary> <b>passwall2 new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
83558f5|xiaorouji|Thu Jul 18 02:37:45 2024 +0800|luci: 1.30-1
900e780|lwb1978|Tue Jul 16 01:21:30 2024 +0800|luci: nftables fix high CPU usage in specific situations
1c1c3dd|lwb1978|Thu Jun 27 10:27:02 2024 +0800|luci: user-agent optimization
b5150ab|Tianhe Y|Wed Jun 26 12:00:14 2024 +0800|luci: fix hysteria link parsing
874af65|Liangbin Lian|Sun Jun 9 01:35:22 2024 +0800|luci: fix app.sh check_depends fail on installing
756e764|Tianhe Y|Wed Jun 5 17:48:14 2024 +0800|luci: DoH DNS address support IPv6
97fc880|Tianhe Y|Fri May 31 22:22:25 2024 +0800|luci: add some probe urls for xray balancer
00c2e9f|Tianhe Y|Fri May 31 22:12:09 2024 +0800|luci: fix bug
30e9f90|Tianhe Y|Fri May 31 14:39:43 2024 +0800|luci: optimize the settings of shunt_rules
95495ad|lwb1978|Mon May 27 19:35:14 2024 +0800|luci: code optimization
d389f1c|lwb1978|Sat May 25 17:02:09 2024 +0800|luci: auto update rules and subscribe optimization
2bde622|Tianhe Y|Wed May 22 23:38:29 2024 +0800|luci: xray balancer optimization
cde0c99|shendageasw|Sat May 18 17:50:45 2024 +0800|luci: add 149.112.112.112（Quad9）DNS option
b996318|Tianhe Y|Wed May 8 10:21:16 2024 +0800|luci: update default_config & uci-defaults
b02f476|Tianhe Y|Tue May 7 11:59:20 2024 +0800|luci: controller optimization
b7803b6|Tianhe Y|Thu May 2 14:24:25 2024 +0800|luci: optimize xray sniffing setting logic
3c989ef|Tianhe Y|Tue Apr 30 17:35:18 2024 +0800|luci: force enable sniffing when using shunt
f0b4d45|xiaorouji|Sun Apr 28 20:07:35 2024 +0800|luci: add socks `bind_local` option
86302a1|owmyfeellings|Thu Jul 18 02:37:25 2024 +0800|luci: add xray splithttp transport support (#617)
</details>
