<details> <summary> <b>passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
67f367e|xcyll|Sat Jun 29 17:24:42 2024 +0800|luci: fix #3285  (#3293)
de56dfe|lwb1978|Fri Jun 28 09:29:39 2024 +0800|luci: optimize subscription user-agent (#3291)
9b12093|yk271|Thu Jun 27 10:45:10 2024 +0800|luci: modify passwall.po (#3287)
71ad779|lwb1978|Thu Jun 27 10:41:57 2024 +0800|luci: subscribe add sing-box domain strategy options (#3280)
c801d3a|lwb1978|Thu Jun 27 10:27:02 2024 +0800|luci: user-agent optimization (#3290)
5ff33f6|Tianhe Y|Wed Jun 26 12:00:14 2024 +0800|luci: fix hysteria link parsing (#3284)
44dc39e|Leung808|Tue Jun 25 12:28:16 2024 +0800|luci: optimize ChinaDNS-NG settings (#3283)
d63eb1b|Tianhe Y|Fri Jun 21 01:57:24 2024 +0800|luci: optimize the controller of hidding menu (#3274)
</details>
