<details> <summary> <b>passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
8a9fb68|MoetaYuko|Tue Feb 27 19:13:40 2024 +0800|luci: make the menu depend on the package itself (#2967)
693803b|AmirHosseinChoghaei|Tue Feb 27 14:42:56 2024 +0330|luci: compress icons status.htm (#2971)
229b890|xiaorouji|Tue Feb 27 17:46:25 2024 +0800|luci: fix https://github.com/xiaorouji/openwrt-passwall/issues/2968
b171234|xiaorouji|Tue Feb 27 01:09:13 2024 +0800|luci: WebSocket EarlyData subscribe compatible
8fe049a|xcyll|Tue Feb 27 00:02:44 2024 +0800|luci: update proxy_ip (#2965)
49673f6|xiaorouji|Mon Feb 26 21:51:52 2024 +0800|luci: 4.75
a666447|xiaorouji|Mon Feb 26 21:44:20 2024 +0800|luci: add Xray v1.8.8 balancer leastLoad strategy
97bd682|xiaorouji|Mon Feb 26 21:16:40 2024 +0800|luci: add Xray node a layer chain proxy logic
0748ea3|xiaorouji|Mon Feb 26 21:11:05 2024 +0800|luci: Xray wireguard kernelMode set false
</details>
