<details> <summary> <b>lean openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9c8d19675|coolsnowwolf|Thu Jan 11 21:14:49 2024 +0800|toolchain/gcc: add loongarch64 new target
253878b85|coolsnowwolf|Thu Jan 11 20:56:50 2024 +0800|include: add loongarch64 new target
4103edf7b|coolsnowwolf|Thu Jan 11 20:45:33 2024 +0800|tools: add util-linux
01edff43e|coolsnowwolf|Thu Jan 11 20:38:46 2024 +0800|gpio-button-hotplug: fix kernel 6.2+ build failure
29c2367ca|coolsnowwolf|Thu Jan 11 20:36:11 2024 +0800|cryptodev-linux: update to 1.13
7fa5e13df|coolsnowwolf|Thu Jan 11 20:31:15 2024 +0800|openssl: add linux64-loongarch64 into the targets list
39d6ad704|coolsnowwolf|Thu Jan 11 20:18:46 2024 +0800|grub2: add loongarch64 support
df3c79e2b|coolsnowwolf|Thu Jan 11 20:12:59 2024 +0800|toolchain/binutils: switch to version 2.40 by default
</details>
