<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6dfcc5e78|coolsnowwolf|Tue Jul 2 23:31:41 2024 +0800|Revert "mediatek: backport a hell of thermal commits"
e5017ff7c|coolsnowwolf|Tue Jul 2 15:58:53 2024 +0800|mt76: fix linux kernel 6.1 support for mediatek
e1132c36d|coolsnowwolf|Tue Jul 2 15:55:07 2024 +0800|mediatek: backport a hell of thermal commits
b3e60d189|coolsnowwolf|Tue Jul 2 15:24:05 2024 +0800|generic: sync kernel 6.1 from upstream
2f7ba54f9|coolsnowwolf|Tue Jul 2 13:44:11 2024 +0800|mediatek: include fitblk package for subtargets
b9b078da8|coolsnowwolf|Tue Jul 2 13:16:51 2024 +0800|base-files: upgrade: nand.sh: mute umount error
319b46b4b|coolsnowwolf|Tue Jul 2 13:14:41 2024 +0800|base-files: recognize bootdevice on devices using fitblk
ea86509cd|Daniel Golle|Mon Jul 1 20:37:58 2024 +0100|generic: 6.6: net: ethernet: mediatek: Allow gaps in MAC allocation
eb6cb4abf|Shiji Yang|Fri Jun 21 13:56:23 2024 +0000|kernel: mtd: ubi: avoid attaching "linux,ubi" mtd again
d0c0f941a|coolsnowwolf|Tue Jul 2 13:01:05 2024 +0800|generic: kernel add 6.6 missing symbols
f2d670b67|coolsnowwolf|Tue Jul 2 12:33:45 2024 +0800|fstools: update to Git HEAD (2024-01-22)
02b1ec252|coolsnowwolf|Tue Jul 2 12:26:11 2024 +0800|target: x86: add intel-microcode for Intel CPU microcode update
05d2fc3d9|coolsnowwolf|Tue Jul 2 12:22:58 2024 +0800|autocore: disable gso offload for some x86 network card hw issue
4d50adb8e|coolsnowwolf|Tue Jul 2 12:09:12 2024 +0800|mediatek: filogic: add HF-M7986R1 EMMC Version support
03835617b|coolsnowwolf|Mon Jul 1 22:41:46 2024 +0800|cryptodev-linux: fix build with linux-5.10.220+
141a53a02|coolsnowwolf|Mon Jul 1 16:39:42 2024 +0800|mediatek: filogic: enable HF-M7986R1 emmc support
08aaf074b|Daniel Golle|Mon Jul 1 13:36:10 2024 +0800|mediatek: add support for BananaPi BPI-R4 board
21ab9a9f1|Daniel Golle|Wed Dec 13 05:37:20 2023 +0000|uboot-mediatek: update to U-Boot 2024.01 release
15d850a5e|Daniel Golle|Fri Jan 12 02:36:59 2024 +0000|arm-trusted-firmware-mediatek: use UBI on new NAND targets
052d09668|Daniel Golle|Tue Jun 13 15:32:15 2023 +0100|package: add fitblk util to release /dev/fit* devices
8acf60b77|Daniel Golle|Tue Dec 5 00:20:42 2023 +0000|kernel: add pending fitblk uImage.FIT sub-image block driver
2dd024a02|Daniel Golle|Fri Nov 24 12:22:27 2023 +0000|kernel: allow skipping deprecated uImage.FIT partition parser
b763c5cb7|Daniel Golle|Mon Dec 4 23:25:12 2023 +0000|kernel: move uImage.FIT partition parser to mediatek target
78c0839c9|coolsnowwolf|Sun Jun 30 13:27:48 2024 +0800|mediatek: filogic: add HF-M7986R1 support
6924a18f3|coolsnowwolf|Sun Jun 30 11:12:58 2024 +0800|mt76: add linux kernel 6.6 support for mediatek
aea7d683f|coolsnowwolf|Sun Jun 30 10:44:13 2024 +0800|mediatek: 6.6: refresh patches
487e18076|Daniel Golle|Tue Jun 25 19:41:06 2024 +0100|generic: 6.6: (re-)add support multiple PPE to mtk_eth_soc
7ea44fc41|Liu Tie|Fri Jun 28 23:08:02 2024 +0800|doc: update the documentation for Mac (#12278)
b75357d1a|coolsnowwolf|Thu Jun 27 15:57:09 2024 +0800|generic: sync kernel 6.6 from upstream
a9dd459fa|coolsnowwolf|Wed Jun 26 20:13:50 2024 +0800|mediatek: switch to Linux version 6.1
d96fcb36d|Tony Ambardar|Tue Jun 11 22:30:48 2024 -0700|toolchain/musl: add support for renameat2()
b7c03c0fc|coolsnowwolf|Tue Jun 25 12:17:21 2024 +0800|feeds.conf.default: adjust config defaults
cd3fe52be|Beginner|Mon Jun 24 10:01:08 2024 +0800|kernel: bump 5.10 to 5.10.220 (#12265)
2ef8b6a61|coolsnowwolf|Sun Jun 23 02:39:58 2024 +0800|fullconenat: make xt_FULLCONENAT autoload
d1bc8d77c|coolsnowwolf|Sun Jun 23 02:20:18 2024 +0800|fullconenat: add libxtables dependence
f06cea1ee|coolsnowwolf|Sat Jun 22 18:29:27 2024 +0800|qca-nss-ecm: enable iptables NAT loopback
9728c59e9|coolsnowwolf|Sat Jun 22 18:16:32 2024 +0800|firewall: add iptables-mod-conntrack-extra by default
39a4bb9bb|coolsnowwolf|Sat Jun 22 17:55:14 2024 +0800|csstidy: move to luci feed
